appearance_id,book_id,book_slug,title,authors,publication_year,award_id,award_program,award_category,award_year,status,original_status,is_tie,primary_subject,publisher,imprint,isbn13,source_url,source_confidence
appearance-the-conversation-how-talking-honestly-about-racism-can-transform-individuals-and-organizations-r-ft-business-book-of-the-year-2021-shortlist,book-the-conversation-how-talking-honestly-about-racism-can-transform-individuals-and-organizations-r,the-conversation-how-talking-honestly-about-racism-can-transform-individuals-and-organizations-r,The Conversation: How Talking Honestly About Racism Can Transform Individuals and Organizations,Robert Livingston,,award-ft-business-book-of-the-year,FT Business Book of the Year,Business Book of the Year,2021,shortlist,shortlist,false,Race & Ethnicity,,,,https://en.wikipedia.org/wiki/Financial_Times_Business_Book_of_the_Year_Award,secondary
appearance-the-new-climate-war-the-fight-to-take-back-our-planet-michael-e-mann-ft-business-book-of-the-year-2021-shortlist,book-the-new-climate-war-the-fight-to-take-back-our-planet-michael-e-mann,the-new-climate-war-the-fight-to-take-back-our-planet-michael-e-mann,The New Climate War: The Fight to Take Back Our Planet,Michael E. Mann,,award-ft-business-book-of-the-year,FT Business Book of the Year,Business Book of the Year,2021,shortlist,shortlist,false,Nature & Environment,,,,https://en.wikipedia.org/wiki/Financial_Times_Business_Book_of_the_Year_Award,secondary
appearance-the-world-for-sale-money-power-and-the-traders-who-barter-the-earth-s-resources-javier-blas-and--ft-business-book-of-the-year-2021-shortlist,book-the-world-for-sale-money-power-and-the-traders-who-barter-the-earth-s-resources-javier-blas-and-,the-world-for-sale-money-power-and-the-traders-who-barter-the-earth-s-resources-javier-blas-and-,"The World for Sale: Money, Power and the Traders Who Barter the Earth's Resources",Javier Blas; Jack Farchy,,award-ft-business-book-of-the-year,FT Business Book of the Year,Business Book of the Year,2021,shortlist,shortlist,false,Business & Economics,,,,https://en.wikipedia.org/wiki/Financial_Times_Business_Book_of_the_Year_Award,secondary
appearance-this-is-how-they-tell-me-the-world-ends-the-cyberweapons-arms-race-nicole-perlroth-ft-business-book-of-the-year-2021-winner,book-this-is-how-they-tell-me-the-world-ends-the-cyberweapons-arms-race-nicole-perlroth,this-is-how-they-tell-me-the-world-ends-the-cyberweapons-arms-race-nicole-perlroth,This Is How They Tell Me the World Ends: The Cyberweapons Arms Race,Nicole Perlroth,2022,award-ft-business-book-of-the-year,FT Business Book of the Year,Business Book of the Year,2021,winner,winner,false,Technology,Bloomsbury Publishing,Bloomsbury,9781526652539,https://en.wikipedia.org/wiki/Financial_Times_Business_Book_of_the_Year_Award,secondary
appearance-alfabet-alphabet-a-memoir-of-a-first-language-sadiqa-de-meijer-governor-general-s-literary-awards-english-language-non-fiction-2021-winner,book-alfabet-alphabet-a-memoir-of-a-first-language-sadiqa-de-meijer,alfabet-alphabet-a-memoir-of-a-first-language-sadiqa-de-meijer,alfabet/alphabet: a memoir of a first language,Sadiqa de Meijer,,award-governor-general-s-literary-awards-english-language-non-fiction,Governor General's Literary Awards,English-language Non-fiction,2021,winner,winner,false,Memoir & Autobiography,,,,https://en.wikipedia.org/wiki/Governor_General%27s_Award_for_English-language_non-fiction,secondary
appearance-care-of-letters-connections-and-cures-ivan-coyote-governor-general-s-literary-awards-english-language-non-fiction-2021-finalist,book-care-of-letters-connections-and-cures-ivan-coyote,care-of-letters-connections-and-cures-ivan-coyote,"Care of: Letters, Connections, and Cures",Ivan Coyote,,award-governor-general-s-literary-awards-english-language-non-fiction,Governor General's Literary Awards,English-language Non-fiction,2021,finalist,finalist,false,Memoir & Autobiography,,,,https://en.wikipedia.org/wiki/Governor_General%27s_Award_for_English-language_non-fiction,secondary
appearance-revery-a-year-of-bees-jenna-butler-governor-general-s-literary-awards-english-language-non-fiction-2021-finalist,book-revery-a-year-of-bees-jenna-butler,revery-a-year-of-bees-jenna-butler,Revery: A Year of Bees,Jenna Butler,,award-governor-general-s-literary-awards-english-language-non-fiction,Governor General's Literary Awards,English-language Non-fiction,2021,finalist,finalist,false,Nature & Environment,,,,https://en.wikipedia.org/wiki/Governor_General%27s_Award_for_English-language_non-fiction,secondary
appearance-the-day-the-world-stops-shopping-j-b-mackinnon-governor-general-s-literary-awards-english-language-non-fiction-2021-finalist,book-the-day-the-world-stops-shopping-j-b-mackinnon,the-day-the-world-stops-shopping-j-b-mackinnon,The Day the World Stops Shopping,J. B. MacKinnon,2021,award-governor-general-s-literary-awards-english-language-non-fiction,Governor General's Literary Awards,English-language Non-fiction,2021,finalist,finalist,false,Society & Culture,,,9781847925473,https://en.wikipedia.org/wiki/Governor_General%27s_Award_for_English-language_non-fiction,secondary
appearance-what-i-remember-what-i-know-the-life-of-a-high-arctic-exile-larry-audlaluk-governor-general-s-literary-awards-english-language-non-fiction-2021-finalist,book-what-i-remember-what-i-know-the-life-of-a-high-arctic-exile-larry-audlaluk,what-i-remember-what-i-know-the-life-of-a-high-arctic-exile-larry-audlaluk,"What I Remember, What I Know: The Life of a High Arctic Exile",Larry Audlaluk,,award-governor-general-s-literary-awards-english-language-non-fiction,Governor General's Literary Awards,English-language Non-fiction,2021,finalist,finalist,false,Memoir & Autobiography,,,,https://en.wikipedia.org/wiki/Governor_General%27s_Award_for_English-language_non-fiction,secondary
appearance-disorientation-ian-williams-hilary-weston-writers-trust-prize-for-nonfiction-2021-finalist,book-disorientation-ian-williams,disorientation-ian-williams,Disorientation,Ian Williams,,award-hilary-weston-writers-trust-prize-for-nonfiction,Hilary Weston Writers' Trust Prize for Nonfiction,Nonfiction,2021,finalist,finalist,false,Arts & Criticism,,,,https://en.wikipedia.org/wiki/Hilary_Weston_Writers%27_Trust_Prize_for_Nonfiction,secondary
appearance-nishga-jordan-abel-hilary-weston-writers-trust-prize-for-nonfiction-2021-finalist,book-nishga-jordan-abel,nishga-jordan-abel,Nishga,Jordan Abel,,award-hilary-weston-writers-trust-prize-for-nonfiction,Hilary Weston Writers' Trust Prize for Nonfiction,Nonfiction,2021,finalist,finalist,false,Arts & Criticism,,,,https://en.wikipedia.org/wiki/Hilary_Weston_Writers%27_Trust_Prize_for_Nonfiction,secondary
appearance-on-foot-to-canterbury-ken-haigh-hilary-weston-writers-trust-prize-for-nonfiction-2021-finalist,book-on-foot-to-canterbury-ken-haigh,on-foot-to-canterbury-ken-haigh,On Foot to Canterbury,Ken Haigh,,award-hilary-weston-writers-trust-prize-for-nonfiction,Hilary Weston Writers' Trust Prize for Nonfiction,Nonfiction,2021,finalist,finalist,false,Arts & Criticism,,,,https://en.wikipedia.org/wiki/Hilary_Weston_Writers%27_Trust_Prize_for_Nonfiction,secondary
appearance-permanent-astonishment-tomson-highway-hilary-weston-writers-trust-prize-for-nonfiction-2021-winner,book-permanent-astonishment-tomson-highway,permanent-astonishment-tomson-highway,Permanent Astonishment,Tomson Highway,,award-hilary-weston-writers-trust-prize-for-nonfiction,Hilary Weston Writers' Trust Prize for Nonfiction,Nonfiction,2021,winner,winner,false,Arts & Criticism,,,,https://en.wikipedia.org/wiki/Hilary_Weston_Writers%27_Trust_Prize_for_Nonfiction,secondary
appearance-peyakow-darrel-j-mcleod-hilary-weston-writers-trust-prize-for-nonfiction-2021-finalist,book-peyakow-darrel-j-mcleod,peyakow-darrel-j-mcleod,Peyakow,Darrel J. McLeod,,award-hilary-weston-writers-trust-prize-for-nonfiction,Hilary Weston Writers' Trust Prize for Nonfiction,Nonfiction,2021,finalist,finalist,false,Arts & Criticism,,,,https://en.wikipedia.org/wiki/Hilary_Weston_Writers%27_Trust_Prize_for_Nonfiction,secondary
appearance-reaganland-america-s-right-turn-1976-1980-rick-perlstein-hillman-prize-for-book-journalism-2021-co-winner,book-reaganland-america-s-right-turn-1976-1980-rick-perlstein,reaganland-america-s-right-turn-1976-1980-rick-perlstein,Reaganland: America’s Right Turn (1976-1980),Rick Perlstein,2020,award-hillman-prize-for-book-journalism,Hillman Prize for Book Journalism,Book Journalism,2021,co_winner,co_winner,true,American History,Simon & Schuster,Simon & Schuster,9781476793054,https://www.hillmanfoundation.org/hillman-prizes/2021-hillman-prize-book-journalism-2,official
appearance-the-price-of-peace-money-democracy-and-the-life-of-john-maynard-keynes-zachary-d-carter-hillman-prize-for-book-journalism-2021-co-winner,book-the-price-of-peace-money-democracy-and-the-life-of-john-maynard-keynes-zachary-d-carter,the-price-of-peace-money-democracy-and-the-life-of-john-maynard-keynes-zachary-d-carter,"The Price of Peace: Money, Democracy, and the Life of John Maynard Keynes",Zachary D. Carter,2020,award-hillman-prize-for-book-journalism,Hillman Prize for Book Journalism,Book Journalism,2021,co_winner,co_winner,true,Biography,Penguin Random House,Random House,9780525509035,https://www.hillmanfoundation.org/hillman-prizes/2021-hillman-prize-book-journalism,official
appearance-code-of-silence-sexual-misconduct-by-federal-judges-the-secret-system-that-protects-them-and-the-ire-awards-books-2021-winner,book-code-of-silence-sexual-misconduct-by-federal-judges-the-secret-system-that-protects-them-and-the,code-of-silence-sexual-misconduct-by-federal-judges-the-secret-system-that-protects-them-and-the,"Code of Silence: Sexual Misconduct by Federal Judges, the Secret System that Protects Them, and the Women Who Blew the Whistle",Lise Olsen,,award-ire-awards-books,IRE Awards,Books,2021,winner,winner,false,Gender & Sexuality,,,,https://www.ire.org/2021-award-winners/,official
appearance-driving-while-brown-sheriff-joe-arpaio-versus-the-latino-resistance-terry-greene-sterling-and-ju-ire-awards-books-2021-finalist,book-driving-while-brown-sheriff-joe-arpaio-versus-the-latino-resistance-terry-greene-sterling-and-ju,driving-while-brown-sheriff-joe-arpaio-versus-the-latino-resistance-terry-greene-sterling-and-ju,Driving While Brown: Sheriff Joe Arpaio Versus the Latino Resistance,Terry Greene Sterling; Jude Joffe-Block,,award-ire-awards-books,IRE Awards,Books,2021,finalist,finalist,false,Race & Ethnicity,,,,https://www.ire.org/2021-award-winners/,official
appearance-after-the-last-border-two-families-and-the-story-of-refuge-in-america-jessica-goudeau-j-anthony-lukas-book-prize-2021-winner,book-after-the-last-border-two-families-and-the-story-of-refuge-in-america-jessica-goudeau,after-the-last-border-two-families-and-the-story-of-refuge-in-america-jessica-goudeau,After the Last Border: Two Families and the Story of Refuge in America,Jessica Goudeau,2020,award-j-anthony-lukas-book-prize,J. Anthony Lukas Book Prize,J. Anthony Lukas Book Prize,2021,winner,winner,false,Race & Ethnicity,Penguin Random House,Viking,9780525559139,https://en.wikipedia.org/wiki/J._Anthony_Lukas_Book_Prize,secondary
appearance-caste-the-origins-of-our-discontents-isabel-wilkerson-j-anthony-lukas-book-prize-2021-finalist,book-caste-the-origins-of-our-discontents-isabel-wilkerson,caste-the-origins-of-our-discontents-isabel-wilkerson,Caste: The Origins of Our Discontents,Isabel Wilkerson,2020,award-j-anthony-lukas-book-prize,J. Anthony Lukas Book Prize,J. Anthony Lukas Book Prize,2021,finalist,finalist,false,Race & Ethnicity,Penguin Random House,Random House,9780593230268; 9780593230251,https://en.wikipedia.org/wiki/J._Anthony_Lukas_Book_Prize,secondary
appearance-dark-mirror-edward-snowden-and-the-american-surveillance-state-barton-gellman-j-anthony-lukas-book-prize-2021-finalist,book-dark-mirror-edward-snowden-and-the-american-surveillance-state-barton-gellman,dark-mirror-edward-snowden-and-the-american-surveillance-state-barton-gellman,Dark Mirror: Edward Snowden and the American Surveillance State,Barton Gellman,2020,award-j-anthony-lukas-book-prize,J. Anthony Lukas Book Prize,J. Anthony Lukas Book Prize,2021,finalist,finalist,false,Politics & Government,Penguin Random House,Penguin Press,9781847923110,https://en.wikipedia.org/wiki/J._Anthony_Lukas_Book_Prize,secondary
appearance-sisters-in-hate-american-women-on-the-front-lines-of-white-nationalism-seyward-darby-j-anthony-lukas-book-prize-2021-finalist,book-sisters-in-hate-american-women-on-the-front-lines-of-white-nationalism-seyward-darby,sisters-in-hate-american-women-on-the-front-lines-of-white-nationalism-seyward-darby,Sisters in Hate: American Women on the Front Lines of White Nationalism,Seyward Darby,2020,award-j-anthony-lukas-book-prize,J. Anthony Lukas Book Prize,J. Anthony Lukas Book Prize,2021,finalist,finalist,false,Race & Ethnicity,Hachette Book Group,"Little, Brown",9780316487771,https://en.wikipedia.org/wiki/J._Anthony_Lukas_Book_Prize,secondary
appearance-we-keep-the-dead-close-a-murder-at-harvard-and-a-half-century-of-silence-becky-cooper-j-anthony-lukas-book-prize-2021-finalist,book-we-keep-the-dead-close-a-murder-at-harvard-and-a-half-century-of-silence-becky-cooper,we-keep-the-dead-close-a-murder-at-harvard-and-a-half-century-of-silence-becky-cooper,We Keep the Dead Close: A Murder at Harvard and a Half Century of Silence,Becky Cooper,2020,award-j-anthony-lukas-book-prize,J. Anthony Lukas Book Prize,J. Anthony Lukas Book Prize,2021,finalist,finalist,false,True Crime & Justice,Hachette Book Group,Grand Central Publishing,9781538746837,https://en.wikipedia.org/wiki/J._Anthony_Lukas_Book_Prize,secondary
appearance-finding-the-raga-an-improvisation-on-indian-music-amit-chaudhuri-james-tait-black-prizes-biography-2021-winner,book-finding-the-raga-an-improvisation-on-indian-music-amit-chaudhuri,finding-the-raga-an-improvisation-on-indian-music-amit-chaudhuri,Finding the Raga: An Improvisation on Indian Music,Amit Chaudhuri,,award-james-tait-black-prizes-biography,James Tait Black Prizes,Biography,2021,winner,winner,false,Biography,Faber,,,https://james-tait-black.ed.ac.uk/winners/biography,official
appearance-sprout-lands-tending-the-endless-gift-of-trees-william-bryant-logan-john-burroughs-medal-2021-winner,book-sprout-lands-tending-the-endless-gift-of-trees-william-bryant-logan,sprout-lands-tending-the-endless-gift-of-trees-william-bryant-logan,Sprout Lands: Tending the Endless Gift of Trees,William Bryant Logan,,award-john-burroughs-medal,John Burroughs Medal,John Burroughs Medal,2021,winner,winner,false,Arts & Criticism,,,,https://en.wikipedia.org/wiki/John_Burroughs_Medal,secondary
appearance-all-that-she-carried-the-journey-of-ashley-s-sack-a-black-family-keepsake-tiya-miles-kirkus-prize-nonfiction-2021-finalist,book-all-that-she-carried-the-journey-of-ashley-s-sack-a-black-family-keepsake-tiya-miles,all-that-she-carried-the-journey-of-ashley-s-sack-a-black-family-keepsake-tiya-miles,"All That She Carried: The Journey of Ashley's Sack, a Black Family Keepsake",Tiya Miles,2021,award-kirkus-prize-for-nonfiction,Kirkus Prize,Nonfiction,2021,finalist,finalist,false,American History,Penguin Random House,Random House,9781984854995,https://en.wikipedia.org/wiki/Kirkus_Prize,secondary
appearance-horizontal-vertigo-a-city-called-mexico-juan-villoro-kirkus-prize-nonfiction-2021-finalist,book-horizontal-vertigo-a-city-called-mexico-juan-villoro,horizontal-vertigo-a-city-called-mexico-juan-villoro,Horizontal Vertigo: A City Called Mexico,Juan Villoro,2021,award-kirkus-prize-for-nonfiction,Kirkus Prize,Nonfiction,2021,finalist,finalist,false,History,Penguin Random House,Pantheon,9781524748883,https://en.wikipedia.org/wiki/Kirkus_Prize,secondary
